First Name,Gender,Start Date,Salary
Ann,Female,10/3/1980,96941
Kenneth,Male,12/14/1985,47232
William,Male,11/18/1993,54058
,Female,12/27/1980,80399
Deborah,Female,2/26/2009,118043
,Male,11/12/2009,109411
Julia,Female,8/18/2014,97566
Robert,,12/4/2000,69267
,,8/1/1988,87103
Jesse,,7/16/2014,98811
Cynthia,Female,7/12/2006,149684
Johnny,Male,1/14/2007,71383
Michael,Male,8/31/2002,81206
Kenneth,Male,1/15/2015,69112
Keith,Male,2/12/2003,120672
Gerald,Male,5/28/2010,96511
Carl,,2/11/1982,49325
Douglas,Male,8/4/2007,132175
Carolyn,Female,3/17/2004,118037
Joseph,Male,5/23/1985,139570
Billy,Male,4/6/2000,115280
Joyce,Female,7/25/2001,51065
Lillian,Female,8/26/2002,103854
Ruby,Female,8/13/2006,48354
Sandra,Female,2/7/1998,132327
Louise,Female,2/26/1982,106362
Maria,,6/19/1985,148857
Brenda,Female,1/3/1981,131131
Stephen,Male,9/10/1990,129663
Nicole,,5/2/1981,41449
Bobby,Male,6/5/1984,93368
Ernest,Male,9/6/1997,53335
Charles,Male,9/3/1997,148291
Bobby,Male,8/19/1996,147842
Diana,Female,11/19/2004,105066
Mildred,Female,4/6/2007,139284
Harry,Male,2/10/1985,63046
Phillip,,10/20/2003,89700
Bonnie,,1/18/2006,108946
Marie,Female,12/8/1993,98406
Sean,Male,4/25/2006,108581
Robin,Female,10/1/2012,41808
Phillip,Male,10/7/1984,36837
Jerry,Male,3/26/1989,140850
Ronald,Male,5/25/1983,50426
Phillip,Male,5/15/1984,134120
Ryan,Male,11/16/2012,57292
Karen,Female,8/29/1997,80633
Bonnie,Female,8/25/2004,131943
Earl,Male,6/15/2013,48046
Katherine,Female,8/18/2013,97443
Matthew,Male,8/3/1995,135352
Cynthia,,11/19/1996,107816
Gerald,Male,3/29/2003,96329
Brenda,Female,1/18/2015,73749
Jason,Male,5/1/1998,75607
Melissa,Female,9/8/1994,98858
Beverly,Female,4/11/1998,76485
Terry,,9/11/1992,41238
,Male,9/5/1980,114896
Jacqueline,Female,5/25/2003,125418
Amy,Female,5/20/2009,75415
Robert,,5/25/2007,90998
Ruby,Female,1/28/1980,142868
Sara,,11/18/2014,135990
Kathryn,Female,10/27/1995,57300
Lisa,Female,10/17/2003,73706
Juan,Male,10/6/1993,85871
Anthony,Male,1/30/2014,96795
David,Male,12/5/2009,92242
Marilyn,Female,10/8/2007,115149
Margaret,Female,1/4/2001,126924
,Male,11/24/2015,145329
Timothy,Male,8/25/1991,92587
Brandon,Male,10/23/1995,60263
Frank,Male,7/27/2013,91406
Betty,Female,11/19/2002,37005
Janice,,11/19/1991,139791
Victor,Male,3/10/2010,45267
Kenneth,,2/28/1994,95296
Jane,Female,4/27/2012,59680
Walter,Male,5/21/1992,144701
Christina,Female,6/23/2002,35477
Patricia,Female,10/10/1995,119266
,Male,5/23/2001,103877
Heather,Female,7/29/1983,47605
Stephanie,Female,6/26/1988,136604
Alice,Female,2/9/2013,121250
Frances,Female,5/16/2014,35884
Elizabeth,Female,7/27/1998,137144
Janice,Female,12/17/2009,102697
Donald,Male,8/1/1991,61999
Melissa,Female,10/22/2002,45223
Carl,Male,7/7/2010,54033
Joe,Male,12/8/1998,126120
Lois,Female,12/11/2015,99747
Ann,Female,9/28/2001,71958
Todd,Male,1/4/1983,115566
Marilyn,Female,1/16/1996,118369
Shawn,Male,3/13/2008,51667
Ryan,Male,4/27/1999,85858
Sean,Male,3/21/2009,131423
Rose,Female,1/2/2002,49538
George,Male,6/5/2015,50369
Arthur,Male,12/5/2013,86615
Irene,,2/28/1991,135369
Deborah,Female,11/11/2003,60003
,Female,8/23/2000,95866
Judith,Female,3/1/2004,109324
Philip,Male,3/11/2005,103557
Jeffrey,Male,9/20/1986,111376
Theresa,Female,4/27/2001,75661
Nancy,Female,9/10/2001,85213
Harold,Male,6/23/2012,140444
Bonnie,Female,12/23/2008,90427
Doris,Female,7/5/1993,141439
Samuel,Male,8/7/1997,43694
Alice,Female,3/23/1996,131952
Maria,Female,3/14/2003,96250
Aaron,,1/22/1986,63126
Mark,,9/9/2006,44836
Ralph,,7/28/1995,70635
Andrew,Male,9/28/1990,137386
William,Male,6/26/1997,104840
Lori,Female,11/20/2015,75498
Wayne,Male,9/8/2006,67471
Kenneth,Male,5/10/2006,101914
Gerald,,4/15/1989,93712
,Female,9/15/1985,133472
,Male,7/30/2012,107351
Ashley,Female,3/31/2006,142410
Scott,Male,8/20/2011,37385
Paula,Female,5/21/1983,58423
,Female,9/14/2010,143638
Teresa,Female,1/22/2013,113425
Randy,Male,2/25/2012,57266
Joe,Male,1/19/1980,119667
Sarah,Female,8/17/2014,127118
Beverly,Female,10/17/1986,80838
Jeffrey,Male,2/3/1984,70990
Gloria,Female,10/24/1987,39833
Albert,Male,9/19/1992,45094
Stephen,Male,10/29/1989,93997
Antonio,,6/18/1989,103050
Jonathan,Male,8/21/2013,121797
Ann,Female,9/23/1994,89443
Bruce,Male,5/7/1980,35802
Catherine,Female,9/25/1989,68164
Louis,Male,8/16/2011,93022
Thomas,Male,3/12/2016,105681
Louise,Female,3/27/1995,43050
Linda,Female,2/4/2010,44486
Alice,Female,9/3/1988,63571
Patrick,Male,12/30/2002,75423
Victor,,7/28/2006,76381
Russell,Male,5/10/2013,137359
Harry,Male,8/30/2011,67656
Susan,Female,4/7/1995,92436
Denise,Female,10/19/1992,137954
Sarah,Female,12/4/1995,124566
Sean,Male,1/17/1983,66146
Ernest,Male,7/20/2013,142935
Kimberly,Female,1/26/2013,46233
James,Male,1/15/1993,148985
Rose,Female,4/6/1982,91411
John,Male,12/23/1982,146907
Maria,Female,10/15/2011,43455
Stephen,,7/10/1983,85668
Donna,Female,11/26/1982,82871
Gloria,Female,12/8/2014,136709
Alice,Female,10/5/2004,47638
Justin,,2/10/1991,38344
Robin,Female,7/24/1987,100765
Rose,Female,8/25/2002,134505
Anthony,Male,10/16/2011,112769
Tina,Female,5/15/1997,56450
George,Male,6/21/2013,98874
Henry,,11/23/2014,132483
Phillip,Male,1/31/1984,42392
Russell,Male,5/20/2013,96914
Larry,Male,4/20/2013,60500
Albert,Male,5/15/2012,129949
